#Date:2021-09-24 20:28:50
#Class:methylRawDB
#DT:tabix
#SI:test1
#AS:hg18
#CT:CpG
#RS:base
#NR:1904
#DT:tabix
chr21	17719743	17719743	-	18	16	2
chr21	17731698	17731698	+	14	7	7
chr21	17731701	17731701	+	14	8	6
chr21	17731709	17731709	+	13	8	5
chr21	17757042	17757042	+	11	10	1
chr21	17757046	17757046	+	11	10	1
chr21	17757048	17757048	+	11	10	1
chr21	17757058	17757058	+	11	8	3
chr21	17757083	17757083	+	11	9	2
chr21	17771970	17771970	+	14	14	0
chr21	17771990	17771990	+	14	14	0
chr21	17772004	17772004	+	14	9	5
chr21	17772015	17772015	+	14	14	0
chr21	17803059	17803059	-	56	16	40
chr21	17803088	17803088	-	55	15	40
chr21	17804725	17804725	+	36	28	8
chr21	17804726	17804726	-	23	20	3
chr21	17804800	17804800	-	43	42	1
chr21	17804826	17804826	-	16	16	0
chr21	17804828	17804828	-	16	16	0
chr21	17804839	17804839	+	47	44	3
chr21	17804840	17804840	-	16	14	2
chr21	17807150	17807150	+	54	0	54
chr21	17807159	17807159	+	54	0	54
chr21	17807161	17807161	+	52	0	52
chr21	17807174	17807174	+	54	0	54
chr21	17807178	17807178	+	51	0	51
chr21	17807197	17807197	+	16	0	16
chr21	17807401	17807401	+	36	1	35
chr21	17807407	17807407	+	32	0	32
chr21	17807411	17807411	+	36	0	36
chr21	17807418	17807418	+	36	0	36
chr21	17807420	17807420	+	36	0	36
chr21	17807442	17807442	+	33	0	33
chr21	17807488	17807488	-	40	0	40
chr21	17807491	17807491	-	40	0	40
chr21	17807496	17807496	-	40	0	40
chr21	17807516	17807516	-	40	1	39
chr21	17807529	17807529	+	72	1	71
chr21	17807530	17807530	-	40	0	40
chr21	17807533	17807533	+	68	2	66
chr21	17807534	17807534	-	70	0	70
chr21	17807545	17807545	+	71	1	70
chr21	17807546	17807546	-	89	0	89
chr21	17807550	17807550	+	72	0	72
chr21	17807551	17807551	-	89	0	89
chr21	17807560	17807560	+	71	0	71
chr21	17807561	17807561	-	86	0	86
chr21	17807562	17807562	+	68	0	68
chr21	17807563	17807563	-	86	4	82
chr21	17807569	17807569	+	62	0	62
chr21	17807570	17807570	-	89	0	89
chr21	17807571	17807571	+	64	0	64
chr21	17807572	17807572	-	88	3	85
chr21	17807573	17807573	+	63	1	62
chr21	17807574	17807574	-	90	0	90
chr21	17807582	17807582	+	68	0	68
chr21	17807583	17807583	-	90	0	90
chr21	17807588	17807588	+	68	0	68
chr21	17807597	17807597	+	67	0	67
chr21	17807600	17807600	+	61	0	61
chr21	17807613	17807613	+	20	0	20
chr21	17807623	17807623	+	60	0	60
chr21	17807627	17807627	+	42	0	42
chr21	17807628	17807628	-	79	0	79
chr21	17807629	17807629	+	32	0	32
chr21	17807630	17807630	-	85	0	85
chr21	17807633	17807633	-	85	0	85
chr21	17807638	17807638	-	84	0	84
chr21	17807644	17807644	-	63	0	63
chr21	17807649	17807649	-	78	0	78
chr21	17807676	17807676	+	64	0	64
chr21	17807677	17807677	-	88	2	86
chr21	17807681	17807681	+	64	0	64
chr21	17807703	17807703	+	64	0	64
chr21	17807706	17807706	+	61	0	61
chr21	17807725	17807725	+	62	1	61
chr21	17807801	17807801	-	116	2	114
chr21	17807821	17807821	-	114	0	114
chr21	17807850	17807850	-	119	0	119
chr21	17809554	17809554	+	43	43	0
chr21	17809596	17809596	+	46	44	2
chr21	17809723	17809723	-	49	49	0
chr21	17809874	17809874	-	29	29	0
chr21	17809912	17809912	-	30	27	3
chr21	17809920	17809920	-	30	30	0
chr21	17832330	17832330	-	13	12	1
chr21	17898354	17898354	+	11	11	0
chr21	17898358	17898358	+	11	9	2
chr21	17898370	17898370	+	11	11	0
chr21	17898384	17898384	+	11	11	0
chr21	17898491	17898491	-	11	11	0
chr21	17906151	17906151	+	66	0	66
chr21	17906156	17906156	+	69	0	69
chr21	17906165	17906165	+	72	0	72
chr21	17906168	17906168	+	71	0	71
chr21	17906353	17906353	+	51	0	51
chr21	17906387	17906387	+	51	0	51
chr21	17906408	17906408	-	57	0	57
chr21	17906420	17906420	-	57	0	57
chr21	17906430	17906430	-	56	0	56
chr21	17906439	17906439	-	59	0	59
chr21	17906441	17906441	-	61	0	61
chr21	17906447	17906447	-	60	0	60
chr21	17906456	17906456	-	61	0	61
chr21	17906490	17906490	+	113	0	113
chr21	17906496	17906496	+	109	0	109
chr21	17906498	17906498	+	115	0	115
chr21	17906517	17906517	+	109	0	109
chr21	17906537	17906537	+	109	0	109
chr21	17906541	17906541	-	34	0	34
chr21	17906543	17906543	-	36	0	36
chr21	17906571	17906571	-	37	0	37
chr21	17906573	17906573	-	37	2	35
chr21	17906582	17906582	-	32	0	32
chr21	17906589	17906589	+	96	0	96
chr21	17906590	17906590	-	37	0	37
chr21	17906595	17906595	+	91	0	91
chr21	17906605	17906605	+	106	0	106
chr21	17906607	17906607	+	105	0	105
chr21	17906619	17906619	+	105	0	105
chr21	17906688	17906688	-	116	0	116
chr21	17906693	17906693	-	79	0	79
chr21	17906699	17906699	-	116	0	116
chr21	17906701	17906701	-	121	0	121
chr21	17906706	17906706	-	120	0	120
chr21	17906714	17906714	-	111	0	111
chr21	17906722	17906722	-	122	0	122
chr21	17906725	17906725	-	122	0	122
chr21	17906729	17906729	+	11	0	11
chr21	17906730	17906730	-	139	0	139
chr21	17906775	17906775	+	45	0	45
chr21	17906776	17906776	-	18	0	18
chr21	17906780	17906780	+	35	0	35
chr21	17906783	17906783	+	36	0	36
chr21	17906787	17906787	+	36	0	36
chr21	17906793	17906793	+	36	0	36
chr21	17906801	17906801	+	35	0	35
chr21	17906804	17906804	+	36	0	36
chr21	17906810	17906810	+	36	0	36
chr21	17906818	17906818	+	26	0	26
chr21	17906821	17906821	+	30	0	30
chr21	17906838	17906838	-	43	0	43
chr21	17906853	17906853	-	45	0	45
chr21	17906872	17906872	-	47	0	47
chr21	17906946	17906946	+	121	0	121
chr21	17906962	17906962	+	120	0	120
chr21	17906970	17906970	+	121	0	121
chr21	17906971	17906971	-	127	0	127
chr21	17906976	17906976	+	121	0	121
chr21	17906977	17906977	-	127	0	127
chr21	17906978	17906978	+	117	0	117
chr21	17906979	17906979	-	125	0	125
chr21	17906995	17906995	+	81	0	81
chr21	17906996	17906996	-	128	2	126
chr21	17907001	17907001	-	131	0	131
chr21	17907008	17907008	-	131	0	131
chr21	17907011	17907011	+	95	0	95
chr21	17907012	17907012	-	130	1	129
chr21	17907014	17907014	+	95	0	95
chr21	17907016	17907016	+	95	0	95
chr21	17907020	17907020	+	94	0	94
chr21	17907027	17907027	+	94	0	94
chr21	17907029	17907029	+	92	0	92
chr21	17907032	17907032	+	94	0	94
chr21	17907035	17907035	+	93	0	93
chr21	17907039	17907039	+	87	0	87
chr21	17907047	17907047	+	89	1	88
chr21	17907049	17907049	+	90	0	90
chr21	17907051	17907051	+	86	0	86
chr21	17907087	17907087	-	74	0	74
chr21	17907095	17907095	-	72	0	72
chr21	17907108	17907108	-	71	0	71
chr21	17907111	17907111	-	69	0	69
chr21	17907113	17907113	-	70	0	70
chr21	17907124	17907124	-	69	0	69
chr21	17907126	17907126	-	70	0	70
chr21	17907131	17907131	-	71	0	71
chr21	17907154	17907154	+	71	0	71
chr21	17907168	17907168	+	70	0	70
chr21	17907169	17907169	-	79	0	79
chr21	17907170	17907170	+	65	0	65
chr21	17907171	17907171	-	80	0	80
chr21	17907172	17907172	+	69	1	68
chr21	17907173	17907173	-	78	0	78
chr21	17907174	17907174	+	67	0	67
chr21	17907175	17907175	-	81	0	81
chr21	17907180	17907180	+	69	0	69
chr21	17907181	17907181	-	82	0	82
chr21	17907185	17907185	+	68	0	68
chr21	17907186	17907186	-	80	0	80
chr21	17907187	17907187	+	65	0	65
chr21	17907188	17907188	-	81	0	81
chr21	17907189	17907189	+	63	0	63
chr21	17907190	17907190	-	81	0	81
chr21	17907200	17907200	+	11	0	11
chr21	17907201	17907201	-	81	0	81
chr21	17907206	17907206	+	10	0	10
chr21	17907207	17907207	-	82	0	82
chr21	17907213	17907213	-	16	0	16
chr21	17907220	17907220	+	10	0	10
chr21	17907221	17907221	-	16	0	16
chr21	17907223	17907223	+	10	0	10
chr21	17907224	17907224	-	16	0	16
chr21	17907225	17907225	+	10	0	10
chr21	17907226	17907226	-	16	0	16
chr21	17907237	17907237	+	10	0	10
chr21	17907238	17907238	-	16	0	16
chr21	17907244	17907244	+	62	0	62
chr21	17907245	17907245	-	16	0	16
chr21	17907254	17907254	+	62	0	62
chr21	17907258	17907258	+	62	0	62
chr21	17907265	17907265	+	37	0	37
chr21	17907276	17907276	+	62	0	62
chr21	17907306	17907306	-	58	0	58
chr21	17907310	17907310	-	61	0	61
chr21	17907312	17907312	-	76	0	76
chr21	17907315	17907315	-	80	0	80
chr21	17907318	17907318	-	72	0	72
chr21	17907320	17907320	-	101	0	101
chr21	17907325	17907325	-	98	0	98
chr21	17907333	17907333	-	95	0	95
chr21	17907335	17907335	-	103	0	103
chr21	17907349	17907349	-	100	0	100
chr21	17907387	17907387	+	76	0	76
chr21	17907391	17907391	+	76	0	76
chr21	17907398	17907398	+	74	2	72
chr21	17907402	17907402	+	74	0	74
chr21	17907408	17907408	+	72	7	65
chr21	17907414	17907414	+	74	3	71
chr21	17907421	17907421	+	74	2	72
chr21	17907423	17907423	+	72	0	72
chr21	17907425	17907425	+	73	4	69
chr21	17907505	17907505	-	289	98	191
chr21	17907513	17907513	-	290	85	205
chr21	17907539	17907539	+	31	0	31
chr21	17907540	17907540	-	283	6	277
chr21	17907558	17907558	+	31	5	26
chr21	17907564	17907564	+	31	5	26
chr21	17907567	17907567	+	31	8	23
chr21	17907732	17907732	-	86	16	70
chr21	17907754	17907754	-	88	42	46
chr21	17951753	17951753	-	11	11	0
chr21	17983314	17983314	+	10	1	9
chr21	17988383	17988383	+	12	12	0
chr21	17988393	17988393	+	12	8	4
chr21	17988405	17988405	+	12	11	1
chr21	18012188	18012188	+	104	101	3
chr21	18012222	18012222	+	88	85	3
chr21	18014317	18014317	+	60	51	9
chr21	18014321	18014321	+	59	55	4
chr21	18014329	18014329	+	60	55	5
chr21	18014358	18014358	+	54	54	0
chr21	18014366	18014366	+	47	0	47
chr21	18016826	18016826	+	17	16	1
chr21	18016832	18016832	+	17	16	1
chr21	18038986	18038986	+	80	77	3
chr21	18038990	18038990	+	80	79	1
chr21	18038995	18038995	+	79	74	5
chr21	18039018	18039018	+	78	69	9
chr21	18039019	18039019	-	38	34	4
chr21	18039055	18039055	-	37	35	2
chr21	18052003	18052003	-	18	15	3
chr21	18052040	18052040	+	12	10	2
chr21	18052041	18052041	-	18	17	1
chr21	18052058	18052058	+	12	12	0
chr21	18052081	18052081	+	11	11	0
chr21	18052172	18052172	-	13	12	1
chr21	18052188	18052188	-	13	9	4
chr21	18052194	18052194	-	13	10	3
chr21	18052433	18052433	-	10	0	10
chr21	18113002	18113002	-	14	0	14
chr21	18113006	18113006	-	14	0	14
chr21	18113013	18113013	-	13	0	13
chr21	18113016	18113016	-	13	0	13
chr21	18113031	18113031	-	13	0	13
chr21	18113040	18113040	-	13	0	13
chr21	18113048	18113048	-	13	1	12
chr21	18113070	18113070	+	15	0	15
chr21	18113084	18113084	+	15	0	15
chr21	18113085	18113085	-	12	0	12
chr21	18113091	18113091	+	15	0	15
chr21	18113092	18113092	-	12	0	12
chr21	18113095	18113095	+	13	0	13
chr21	18113096	18113096	-	12	0	12
chr21	18113098	18113098	+	12	0	12
chr21	18113099	18113099	-	12	0	12
chr21	18113106	18113106	+	12	0	12
chr21	18113107	18113107	-	12	0	12
chr21	18113113	18113113	-	12	0	12
chr21	18113173	18113173	+	10	0	10
chr21	18113191	18113191	+	10	0	10
chr21	18113199	18113199	+	10	0	10
chr21	18113204	18113204	+	24	0	24
chr21	18113230	18113230	+	23	0	23
chr21	18113234	18113234	+	23	0	23
chr21	18113243	18113243	+	23	0	23
chr21	18113246	18113246	+	23	0	23
chr21	18113250	18113250	+	15	0	15
chr21	18113293	18113293	+	52	4	48
chr21	18113300	18113300	+	52	0	52
chr21	18113303	18113303	+	52	0	52
chr21	18113312	18113312	+	49	0	49
chr21	18113314	18113314	+	50	0	50
chr21	18113316	18113316	+	52	0	52
chr21	18113320	18113320	+	51	0	51
chr21	18113334	18113334	+	52	0	52
chr21	18113336	18113336	+	50	0	50
chr21	18113450	18113450	-	19	0	19
chr21	18113480	18113480	-	18	0	18
chr21	18113492	18113492	-	18	0	18
chr21	18113495	18113495	+	86	0	86
chr21	18113496	18113496	-	18	1	17
chr21	18113501	18113501	+	86	0	86
chr21	18113503	18113503	+	84	0	84
chr21	18113514	18113514	+	86	0	86
chr21	18113515	18113515	-	135	0	135
chr21	18113517	18113517	+	84	0	84
chr21	18113518	18113518	-	154	0	154
chr21	18113522	18113522	+	85	0	85
chr21	18113523	18113523	-	155	0	155
chr21	18113526	18113526	+	84	0	84
chr21	18113527	18113527	-	155	0	155
chr21	18113531	18113531	+	85	0	85
chr21	18113532	18113532	-	157	0	157
chr21	18113553	18113553	+	32	0	32
chr21	18113554	18113554	-	209	2	207
chr21	18113557	18113557	+	32	0	32
chr21	18113558	18113558	-	52	0	52
chr21	18113568	18113568	+	25	0	25
chr21	18113569	18113569	-	62	0	62
chr21	18113572	18113572	+	32	0	32
chr21	18113573	18113573	-	58	0	58
chr21	18113575	18113575	+	32	0	32
chr21	18113576	18113576	-	61	0	61
chr21	18113577	18113577	+	30	0	30
chr21	18113578	18113578	-	60	0	60
chr21	18113579	18113579	+	28	0	28
chr21	18113580	18113580	-	54	0	54
chr21	18113589	18113589	+	32	0	32
chr21	18113590	18113590	-	55	0	55
chr21	18113599	18113599	+	30	0	30
chr21	18113600	18113600	-	63	0	63
chr21	18113602	18113602	+	167	0	167
chr21	18113603	18113603	-	64	0	64
chr21	18113613	18113613	+	142	0	142
chr21	18113624	18113624	+	138	0	138
chr21	18113625	18113625	-	109	0	109
chr21	18113636	18113636	+	94	0	94
chr21	18113637	18113637	-	101	0	101
chr21	18113638	18113638	+	126	0	126
chr21	18113639	18113639	-	110	0	110
chr21	18113642	18113642	+	134	0	134
chr21	18113643	18113643	-	106	0	106
chr21	18113644	18113644	+	126	0	126
chr21	18113645	18113645	-	111	0	111
chr21	18113657	18113657	-	110	0	110
chr21	18113659	18113659	-	110	1	109
chr21	18113663	18113663	-	111	0	111
chr21	18113665	18113665	+	84	0	84
chr21	18113666	18113666	-	111	0	111
chr21	18113681	18113681	+	84	0	84
chr21	18113689	18113689	+	84	0	84
chr21	18113700	18113700	+	84	0	84
chr21	18113703	18113703	+	84	0	84
chr21	18113704	18113704	-	106	0	106
chr21	18113706	18113706	+	83	0	83
chr21	18113707	18113707	-	117	0	117
chr21	18113714	18113714	+	81	0	81
chr21	18113715	18113715	-	123	0	122
chr21	18113720	18113720	-	138	0	138
chr21	18113738	18113738	-	137	0	137
chr21	18113750	18113750	+	28	0	28
chr21	18113751	18113751	-	135	1	134
chr21	18113763	18113763	+	28	0	28
chr21	18113775	18113775	+	27	0	27
chr21	18113817	18113817	-	93	0	93
chr21	18113823	18113823	-	96	0	96
chr21	18113863	18113863	-	97	0	97
chr21	18127776	18127776	+	21	21	0
chr21	18174355	18174355	+	11	8	3
chr21	18178516	18178516	+	20	17	3
chr21	18178528	18178528	+	20	14	6
chr21	18178550	18178550	+	20	15	5
chr21	18178551	18178551	-	11	9	2
chr21	18178575	18178575	-	11	7	4
chr21	18178579	18178579	-	11	4	7
chr21	18178587	18178587	-	11	8	3
chr21	18178591	18178591	-	11	8	3
chr21	18292976	18292976	-	24	0	24
chr21	18440282	18440282	-	14	13	1
chr21	18440305	18440305	-	17	17	0
chr21	18440313	18440313	-	17	14	3
chr21	18440317	18440317	-	17	14	3
chr21	18491657	18491657	+	14	11	3
chr21	18491661	18491661	+	14	11	3
chr21	18498731	18498731	-	13	6	7
chr21	18513019	18513019	-	14	13	1
chr21	18522637	18522637	+	10	10	0
chr21	18522659	18522659	+	10	0	10
chr21	18525466	18525466	-	10	10	0
chr21	18525469	18525469	-	10	10	0
chr21	18538816	18538816	+	12	1	11
chr21	18538970	18538970	+	160	0	160
chr21	18538978	18538978	+	160	1	159
chr21	18538983	18538983	+	157	0	157
chr21	18538998	18538998	+	158	12	146
chr21	18539009	18539009	+	147	19	128
chr21	18539010	18539010	-	58	7	51
chr21	18539016	18539016	+	140	31	109
chr21	18539017	18539017	-	62	8	54
chr21	18539048	18539048	-	61	16	45
chr21	18539053	18539053	-	62	11	51
chr21	18539117	18539117	+	25	0	25
chr21	18539131	18539131	+	25	1	24
chr21	18539148	18539148	+	25	0	25
chr21	18539208	18539208	-	75	45	30
chr21	18539218	18539218	-	79	37	42
chr21	18539220	18539220	-	79	32	47
chr21	18539222	18539222	-	80	28	52
chr21	18539231	18539231	-	79	38	41
chr21	18539233	18539233	-	80	24	56
chr21	18539240	18539240	-	77	14	63
chr21	18539249	18539249	+	96	45	51
chr21	18539250	18539250	-	77	39	38
chr21	18539253	18539253	+	94	51	43
chr21	18539259	18539259	+	90	19	71
chr21	18539264	18539264	+	94	22	72
chr21	18539265	18539265	-	71	15	56
chr21	18539266	18539266	+	93	50	43
chr21	18539267	18539267	-	71	39	32
chr21	18539276	18539276	+	96	7	89
chr21	18539277	18539277	-	72	3	69
chr21	18539290	18539290	+	89	2	87
chr21	18539291	18539291	-	73	3	70
chr21	18539294	18539294	+	68	7	61
chr21	18539295	18539295	-	73	6	67
chr21	18539297	18539297	+	27	2	25
chr21	18539298	18539298	-	73	1	72
chr21	18539310	18539310	+	18	0	18
chr21	18539311	18539311	-	73	2	71
chr21	18539344	18539344	+	18	3	15
chr21	18539346	18539346	+	16	0	16
chr21	18539353	18539353	+	16	1	15
chr21	18539540	18539540	-	11	0	11
chr21	18539545	18539545	-	10	0	10
chr21	18539547	18539547	-	11	0	11
chr21	18539550	18539550	-	11	1	10
chr21	18539565	18539565	-	12	0	12
chr21	18539569	18539569	-	12	0	12
chr21	18539580	18539580	-	12	0	12
chr21	18539585	18539585	-	10	0	10
chr21	18539612	18539612	+	17	0	17
chr21	18539613	18539613	-	10	0	10
chr21	18539622	18539622	+	16	0	16
chr21	18539801	18539801	-	21	2	19
chr21	18539804	18539804	+	124	14	110
chr21	18539805	18539805	-	21	0	21
chr21	18539838	18539838	+	80	4	76
chr21	18539933	18539933	-	111	62	49
chr21	18539960	18539960	-	116	37	79
chr21	18539970	18539970	-	111	4	107
chr21	18539976	18539976	-	117	17	100
chr21	18550887	18550887	+	15	8	7
chr21	18572834	18572834	+	10	8	2
chr21	18572866	18572866	+	10	10	0
chr21	18576141	18576141	+	15	15	0
chr21	18576145	18576145	+	14	12	2
chr21	18576157	18576157	+	14	14	0
chr21	18576178	18576178	+	11	11	0
chr21	18576179	18576179	-	11	11	0
chr21	18576203	18576203	-	11	5	6
chr21	18576211	18576211	-	11	11	0
chr21	18582970	18582970	+	18	12	6
chr21	18582975	18582975	+	18	11	7
chr21	18615698	18615698	-	24	16	8
chr21	18713624	18713624	+	12	11	1
chr21	18713634	18713634	+	12	12	0
chr21	18713648	18713648	+	12	8	4
chr21	18737675	18737675	+	12	7	5
chr21	18737730	18737730	-	13	8	5
chr21	18763228	18763228	+	11	0	11
chr21	18763284	18763284	-	10	0	10
chr21	18957876	18957876	+	16	9	7
chr21	19280741	19280741	+	10	8	2
chr21	19282009	19282009	+	11	11	0
chr21	19390691	19390691	-	14	8	6
chr21	19390694	19390694	-	14	9	5
chr21	19422671	19422671	-	17	15	2
chr21	19539486	19539486	-	10	7	3
chr21	19539511	19539511	-	12	8	4
chr21	19539528	19539528	-	12	12	0
chr21	19579289	19579289	+	23	10	13
chr21	19579345	19579345	-	10	8	2
chr21	19579352	19579352	-	12	6	6
chr21	19579357	19579357	-	12	10	2
chr21	19579361	19579361	-	12	10	2
chr21	19626227	19626227	-	25	22	3
chr21	19626384	19626384	-	22	22	0
chr21	19711774	19711774	+	10	2	8
chr21	19739452	19739452	+	10	9	1
chr21	19788073	19788073	-	45	42	3
chr21	19788076	19788076	-	44	42	2
chr21	19788089	19788089	-	45	45	0
chr21	19788093	19788093	-	45	45	0
chr21	19788113	19788113	-	46	46	0
chr21	19788117	19788117	-	46	46	0
chr21	19788122	19788122	-	46	43	3
chr21	19834041	19834041	+	10	10	0
chr21	19834070	19834070	+	10	3	7
chr21	19855659	19855659	+	10	10	0
chr21	19855690	19855690	+	27	26	1
chr21	19855706	19855706	+	27	27	0
chr21	19855711	19855711	+	18	18	0
chr21	19943653	19943653	+	12	12	0
chr21	19943695	19943695	+	12	11	1
